ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
3.0904006071198626,15.988340035139956,0.4304,0.4305581309426978,0.00015813094269778727,0.0016
3.0904006071198626,17.227102958632177,0.4656,0.46574934667658985,0.00014934667658983436,0.0016
3.0904006071198626,18.56184417488314,0.5008,0.5010849882851768,0.0002849882851767571,0.0016
3.0904006071198626,20.000000000000004,0.536,0.5365557355809898,0.000555735580989758,0.0016
3.310286071853846,0.1,0.0,0.0,0.0,0.0016
3.310286071853846,0.1077479145475366,0.0,0.0,0.0,0.0016
3.310286071853846,0.11609613089343249,0.0,0.0,0.0,0.0016
3.310286071853846,0.12509115990805186,0.0,0.0,0.0,0.0016
3.310286071853846,0.1347831160842501,0.0,0.0,0.0,0.0016
3.310286071853846,0.14522599674296482,0.0,0.0,0.0,0.0016
3.310286071853846,0.15647798287141804,0.0,0.0,0.0,0.0016
3.310286071853846,0.1686017632700044,0.0,0.0,0.0,0.0016
3.310286071853846,0.18166488381380433,0.0,0.0,0.0,0.0016
3.310286071853846,0.19574012377457947,0.0,0.0,0.0,0.0016
3.310286071853846,0.21090590129987632,0.0,0.0,0.0,0.0016
3.310286071853846,0.22724671030830257,0.0,0.0,0.0,0.0016
3.310286071853846,0.24485359123507788,0.0,0.0,0.0,0.0016
3.310286071853846,0.26382463825054625,0.0,0.0,0.0,0.0016
3.310286071853846,0.28426554577754615,0.0,0.0,0.0,0.0016
3.310286071853846,0.3062901973524789,0.0,0.0,0.0,0.0016
3.310286071853846,0.3300213001108302,0.0,0.0,0.0,0.0016
3.310286071853846,0.3555910684320866,0.0,0.0,0.0,0.0016
3.310286071853846,0.3831419605528771,0.0,0.0,0.0,0.0016
3.310286071853846,0.41282747225227034,0.0,0.0,0.0,0.0016
3.310286071853846,0.4448129920311316,0.0,0.0,0.0,0.0016
3.310286071853846,0.47927672255004444,0.0,0.0,0.0,0.0016
3.310286071853846,0.516410673459456,0.0,0.0,0.0,0.0016
3.310286071853846,0.5564217311534528,0.0,0.0,0.0,0.0016
3.310286071853846,0.5995328114071461,0.0,0.0,0.0,0.0016
3.310286071853846,0.6459841013194154,0.0,0.0,0.0,0.0016
3.310286071853846,0.696034397480316,0.0,0.0,0.0,0.0016
3.310286071853846,0.7499625478185521,0.0,0.0,0.0,0.0016
3.310286071853846,0.8080690051620618,0.0,0.0,0.0,0.0016
3.310286071853846,0.8706775011671474,0.0,0.0,0.0,0.0016
3.310286071853846,0.9381368499422049,0.0,0.0,0.0,0.0016
3.310286071853846,1.0108228914146788,0.0,0.0,0.0,0.0016
3.310286071853846,1.0891405852684266,0.0,0.0,0.0,0.0016
3.310286071853846,1.173526267117564,0.0,0.0,0.0,0.0016
3.310286071853846,1.264450079486729,0.0,0.0,0.0,0.0016
3.310286071853846,1.3624185911416191,0.0,0.0,0.0,0.0016
3.310286071853846,1.467977619363024,0.0,0.0,0.0,0.0016
3.310286071853846,1.581715270888233,0.0,0.0,0.0,0.0016
3.310286071853846,1.7042652184619906,0.0,0.0,0.0,0.0016
3.310286071853846,1.836310231251813,0.0,0.0,0.0,0.0016
3.310286071853846,1.9785859787968756,0.0,0.0,0.0,0.0016
3.310286071853846,2.1318851296835977,0.0,0.0,0.0,0.0016
3.310286071853846,2.297061767783123,0.0,0.0,0.0,0.0016
3.310286071853846,2.475036150655092,0.0,0.0,0.0,0.0016
3.310286071853846,2.6667998366284884,0.0,0.0,0.0,0.0016
3.310286071853846,2.8734212091243085,0.0,0.0,0.0,0.0016
3.310286071853846,3.0960514289980536,0.0,0.0,0.0,0.0016
3.310286071853846,3.3359308480646077,0.0,0.0,0.0,0.0016
3.310286071853846,3.5943959195375657,0.0,0.0,0.0,0.0016
3.310286071853846,3.8728866438834793,0.0,0.0,0.0,0.0016
3.310286071853846,4.172954591574528,0.0,0.0,0.0,0.0016
3.310286071853846,4.496271547437228,0.0,0.0,0.0,0.0016
3.310286071853846,4.844638824757865,0.0,0.0,0.0,0.0016
3.310286071853846,5.219997301036887,0.0,0.0,0.0,0.0016
3.310286071853846,5.62443823130494,0.0,0.0,0.0,0.0016
3.310286071853846,6.060214899245428,0.0,0.0,0.0,0.0016
3.310286071853846,6.529755171036042,0.0,0.0,0.0,0.0016
3.310286071853846,7.035675021851269,0.027200000000000002,0.026519777245863553,0.0006802227541364489,0.0016
3.310286071853846,7.58079311038668,0.0592,0.05933744748994875,0.00013744748994874711,0.0016
3.310286071853846,8.168146482604984,0.09280000000000001,0.09244184304267054,0.00035815695732946407,0.0016
3.310286071853846,8.801007492194831,0.1264,0.1258168671812461,0.000583132818753912,0.0016
3.310286071853846,9.482902032012383,0.16,0.15944705032781398,0.0005529496721860261,0.0016
3.310286071853846,10.217629178079317,0.19360000000000002,0.19331756160473243,0.0002824383952675924,0.0016
3.310286071853846,11.009282355581066,0.2272,0.22741421452198446,0.00021421452198444602,0.0016
3.310286071853846,11.862272144788507,0.2624,0.2617234674782227,0.0006765325217772955,0.0016
3.310286071853846,12.781350853962953,0.29600000000000004,0.2962324197329016,0.00023241973290155649,0.0016
3.310286071853846,13.77163899614884,0.3312,0.3309288034744356,0.0002711965255643989,0.0016
3.310286071853846,14.838653817365689,0.3664,0.36580097257069555,0.0005990274293044551,0.0016
3.310286071853846,15.988340035139956,0.4016,0.4008378885454537,0.0007621114545462992,0.0016
3.310286071853846,17.227102958632177,0.4368,0.43602910427934566,0.0007708957206543632,0.0016
3.310286071853846,18.56184417488314,0.47200000000000003,0.4713647458879327,0.0006352541120673294,0.0016
3.310286071853846,20.000000000000004,0.5072,0.5068354931837458,0.00036450681625421755,0.0016
3.545816633695918,0.1,0.0,0.0,0.0,0.0016
3.545816633695918,0.1077479145475366,0.0,0.0,0.0,0.0016
3.545816633695918,0.11609613089343249,0.0,0.0,0.0,0.0016
3.545816633695918,0.12509115990805186,0.0,0.0,0.0,0.0016
3.545816633695918,0.1347831160842501,0.0,0.0,0.0,0.0016
3.545816633695918,0.14522599674296482,0.0,0.0,0.0,0.0016
3.545816633695918,0.15647798287141804,0.0,0.0,0.0,0.0016
3.545816633695918,0.1686017632700044,0.0,0.0,0.0,0.0016
3.545816633695918,0.18166488381380433,0.0,0.0,0.0,0.0016
3.545816633695918,0.19574012377457947,0.0,0.0,0.0,0.0016
3.545816633695918,0.21090590129987632,0.0,0.0,0.0,0.0016
3.545816633695918,0.22724671030830257,0.0,0.0,0.0,0.0016
3.545816633695918,0.24485359123507788,0.0,0.0,0.0,0.0016
3.545816633695918,0.26382463825054625,0.0,0.0,0.0,0.0016
3.545816633695918,0.28426554577754615,0.0,0.0,0.0,0.0016
3.545816633695918,0.3062901973524789,0.0,0.0,0.0,0.0016
3.545816633695918,0.3300213001108302,0.0,0.0,0.0,0.0016
3.545816633695918,0.3555910684320866,0.0,0.0,0.0,0.0016
3.545816633695918,0.3831419605528771,0.0,0.0,0.0,0.0016
3.545816633695918,0.41282747225227034,0.0,0.0,0.0,0.0016
3.545816633695918,0.4448129920311316,0.0,0.0,0.0,0.0016
3.545816633695918,0.47927672255004444,0.0,0.0,0.0,0.0016
3.545816633695918,0.516410673459456,0.0,0.0,0.0,0.0016
3.545816633695918,0.5564217311534528,0.0,0.0,0.0,0.0016
3.545816633695918,0.5995328114071461,0.0,0.0,0.0,0.0016
3.545816633695918,0.6459841013194154,0.0,0.0,0.0,0.0016
3.545816633695918,0.696034397480316,0.0,0.0,0.0,0.0016
3.545816633695918,0.7499625478185521,0.0,0.0,0.0,0.0016
3.545816633695918,0.8080690051620618,0.0,0.0,0.0,0.0016
3.545816633695918,0.8706775011671474,0.0,0.0,0.0,0.0016
3.545816633695918,0.9381368499422049,0.0,0.0,0.0,0.0016
3.545816633695918,1.0108228914146788,0.0,0.0,0.0,0.0016
3.545816633695918,1.0891405852684266,0.0,0.0,0.0,0.0016
3.545816633695918,1.173526267117564,0.0,0.0,0.0,0.0016
3.545816633695918,1.264450079486729,0.0,0.0,0.0,0.0016
3.545816633695918,1.3624185911416191,0.0,0.0,0.0,0.0016
3.545816633695918,1.467977619363024,0.0,0.0,0.0,0.0016
3.545816633695918,1.581715270888233,0.0,0.0,0.0,0.0016
3.545816633695918,1.7042652184619906,0.0,0.0,0.0,0.0016
3.545816633695918,1.836310231251813,0.0,0.0,0.0,0.0016
3.545816633695918,1.9785859787968756,0.0,0.0,0.0,0.0016
3.545816633695918,2.1318851296835977,0.0,0.0,0.0,0.0016
3.545816633695918,2.297061767783123,0.0,0.0,0.0,0.0016
3.545816633695918,2.475036150655092,0.0,0.0,0.0,0.0016
3.545816633695918,2.6667998366284884,0.0,0.0,0.0,0.0016
3.545816633695918,2.8734212091243085,0.0,0.0,0.0,0.0016
3.545816633695918,3.0960514289980536,0.0,0.0,0.0,0.0016
3.545816633695918,3.3359308480646077,0.0,0.0,0.0,0.0016
3.545816633695918,3.5943959195375657,0.0,0.0,0.0,0.0016
3.545816633695918,3.8728866438834793,0.0,0.0,0.0,0.0016
3.545816633695918,4.172954591574528,0.0,0.0,0.0,0.0016
3.545816633695918,4.496271547437228,0.0,0.0,0.0,0.0016
3.545816633695918,4.844638824757865,0.0,0.0,0.0,0.0016
3.545816633695918,5.219997301036887,0.0,0.0,0.0,0.0016
3.545816633695918,5.62443823130494,0.0,0.0,0.0,0.0016
3.545816633695918,6.060214899245428,0.0,0.0,0.0,0.0016
3.545816633695918,6.529755171036042,0.0,0.0,0.0,0.0016
3.545816633695918,7.035675021851269,0.0,0.0,0.0,0.0016
3.545816633695918,7.58079311038668,0.028800000000000003,0.02934787422442419,0.0005478742244241878,0.0016
3.545816633695918,8.168146482604984,0.062400000000000004,0.06245226977714603,5.2269777146028706e-05,0.0016
3.545816633695918,8.801007492194831,0.096,0.09582729391572158,0.00017270608427842615,0.0016
3.545816633695918,9.482902032012383,0.1296,0.1294574770622894,0.0001425229377105819,0.0016
3.545816633695918,10.217629178079317,0.1632,0.1633279883392078,0.0001279883392077963,0.0016
3.545816633695918,11.009282355581066,0.1968,0.1974246412564599,0.0006246412564598902,0.0016
3.545816633695918,11.862272144788507,0.232,0.23173389421269816,0.0002661057873018513,0.0016
3.545816633695918,12.781350853962953,0.2656,0.26624284646737706,0.0006428464673770562,0.0016
3.545816633695918,13.77163899614884,0.3008,0.30093923020891106,0.00013923020891104532,0.0016
3.545816633695918,14.838653817365689,0.336,0.335811399305171,0.00018860069482901087,0.0016
3.545816633695918,15.988340035139956,0.37120000000000003,0.37084831527992923,0.00035168472007079954,0.0016
3.545816633695918,17.227102958632177,0.40640000000000004,0.40603953101382123,0.00036046898617880796,0.0016
3.545816633695918,18.56184417488314,0.44160000000000005,0.44137517262240816,0.0002248273775918852,0.0016
3.545816633695918,20.000000000000004,0.4768,0.4768459199182212,4.591991822117114e-05,0.0016
3.798105458829285,0.1,0.0,0.0,0.0,0.0016
3.798105458829285,0.1077479145475366,0.0,0.0,0.0,0.0016
3.798105458829285,0.11609613089343249,0.0,0.0,0.0,0.0016
3.798105458829285,0.12509115990805186,0.0,0.0,0.0,0.0016
3.798105458829285,0.1347831160842501,0.0,0.0,0.0,0.0016
3.798105458829285,0.14522599674296482,0.0,0.0,0.0,0.0016
3.798105458829285,0.15647798287141804,0.0,0.0,0.0,0.0016
3.798105458829285,0.1686017632700044,0.0,0.0,0.0,0.0016
3.798105458829285,0.18166488381380433,0.0,0.0,0.0,0.0016
3.798105458829285,0.19574012377457947,0.0,0.0,0.0,0.0016
3.798105458829285,0.21090590129987632,0.0,0.0,0.0,0.0016
3.798105458829285,0.22724671030830257,0.0,0.0,0.0,0.0016
3.798105458829285,0.24485359123507788,0.0,0.0,0.0,0.0016
3.798105458829285,0.26382463825054625,0.0,0.0,0.0,0.0016
3.798105458829285,0.28426554577754615,0.0,0.0,0.0,0.0016
3.798105458829285,0.3062901973524789,0.0,0.0,0.0,0.0016
3.798105458829285,0.3300213001108302,0.0,0.0,0.0,0.0016
3.798105458829285,0.3555910684320866,0.0,0.0,0.0,0.0016
3.798105458829285,0.3831419605528771,0.0,0.0,0.0,0.0016
3.798105458829285,0.41282747225227034,0.0,0.0,0.0,0.0016
3.798105458829285,0.4448129920311316,0.0,0.0,0.0,0.0016
3.798105458829285,0.47927672255004444,0.0,0.0,0.0,0.0016
3.798105458829285,0.516410673459456,0.0,0.0,0.0,0.0016
3.798105458829285,0.5564217311534528,0.0,0.0,0.0,0.0016
3.798105458829285,0.5995328114071461,0.0,0.0,0.0,0.0016
3.798105458829285,0.6459841013194154,0.0,0.0,0.0,0.0016
3.798105458829285,0.696034397480316,0.0,0.0,0.0,0.0016
3.798105458829285,0.7499625478185521,0.0,0.0,0.0,0.0016
3.798105458829285,0.8080690051620618,0.0,0.0,0.0,0.0016
3.798105458829285,0.8706775011671474,0.0,0.0,0.0,0.0016
3.798105458829285,0.9381368499422049,0.0,0.0,0.0,0.0016
3.798105458829285,1.0108228914146788,0.0,0.0,0.0,0.0016
3.798105458829285,1.0891405852684266,0.0,0.0,0.0,0.0016
3.798105458829285,1.173526267117564,0.0,0.0,0.0,0.0016
3.798105458829285,1.264450079486729,0.0,0.0,0.0,0.0016
3.798105458829285,1.3624185911416191,0.0,0.0,0.0,0.0016
3.798105458829285,1.467977619363024,0.0,0.0,0.0,0.0016
3.798105458829285,1.581715270888233,0.0,0.0,0.0,0.0016
3.798105458829285,1.7042652184619906,0.0,0.0,0.0,0.0016
3.798105458829285,1.836310231251813,0.0,0.0,0.0,0.0016
3.798105458829285,1.9785859787968756,0.0,0.0,0.0,0.0016
3.798105458829285,2.1318851296835977,0.0,0.0,0.0,0.0016
3.798105458829285,2.297061767783123,0.0,0.0,0.0,0.0016
3.798105458829285,2.475036150655092,0.0,0.0,0.0,0.0016
3.798105458829285,2.6667998366284884,0.0,0.0,0.0,0.0016
3.798105458829285,2.8734212091243085,0.0,0.0,0.0,0.0016
3.798105458829285,3.0960514289980536,0.0,0.0,0.0,0.0016
3.798105458829285,3.3359308480646077,0.0,0.0,0.0,0.0016
3.798105458829285,3.5943959195375657,0.0,0.0,0.0,0.0016
3.798105458829285,3.8728866438834793,0.0,0.0,0.0,0.0016
3.798105458829285,4.172954591574528,0.0,0.0,0.0,0.0016
3.798105458829285,4.496271547437228,0.0,0.0,0.0,0.0016
3.798105458829285,4.844638824757865,0.0,0.0,0.0,0.0016
3.798105458829285,5.219997301036887,0.0,0.0,0.0,0.0016
3.798105458829285,5.62443823130494,0.0,0.0,0.0,0.0016
3.798105458829285,6.060214899245428,0.0,0.0,0.0,0.0016
3.798105458829285,6.529755171036042,0.0,0.0,0.0,0.0016
3.798105458829285,7.035675021851269,0.0,0.0,0.0,0.0016
3.798105458829285,7.58079311038668,0.0,0.0,0.0,0.0016
3.798105458829285,8.168146482604984,0.032,0.03220681112023233,0.00020681112023233222,0.0016
3.798105458829285,8.801007492194831,0.0656,0.06558183525880787,1.8164741192136513e-05,0.0016
3.798105458829285,9.482902032012383,0.09920000000000001,0.09921201840537573,1.201840537572163e-05,0.0016
3.798105458829285,10.217629178079317,0.1328,0.1330825296822941,0.0002825296822940859,0.0016
3.798105458829285,11.009282355581066,0.16640000000000002,0.16717918259954623,0.0007791825995462076,0.0016
3.798105458829285,11.862272144788507,0.2016,0.20148843555578447,0.00011156444421553391,0.0016
3.798105458829285,12.781350853962953,0.23520000000000002,0.23599738781046334,0.0007973878104633181,0.0016
3.798105458829285,13.77163899614884,0.27040000000000003,0.27069377155199736,0.00029377155199733496,0.0016
3.798105458829285,14.838653817365689,0.30560000000000004,0.3055659406482572,3.4059351742832256e-05,0.0016
3.798105458829285,15.988340035139956,0.3408,0.3406028566230154,0.0001971433769845654,0.0016
3.798105458829285,17.227102958632177,0.376,0.3757940723569075,0.00020592764309251832,0.0016
3.798105458829285,18.56184417488314,0.4112,0.4111297139654944,7.028603450559556e-05,0.0016
3.798105458829285,20.000000000000004,0.4464,0.44660046126130737,0.00020046126130734976,0.0016
4.068344916457948,0.1,0.0,0.0,0.0,0.0016
4.068344916457948,0.1077479145475366,0.0,0.0,0.0,0.0016
4.068344916457948,0.11609613089343249,0.0,0.0,0.0,0.0016
4.068344916457948,0.12509115990805186,0.0,0.0,0.0,0.0016
4.068344916457948,0.1347831160842501,0.0,0.0,0.0,0.0016
4.068344916457948,0.14522599674296482,0.0,0.0,0.0,0.0016
4.068344916457948,0.15647798287141804,0.0,0.0,0.0,0.0016
4.068344916457948,0.1686017632700044,0.0,0.0,0.0,0.0016
4.068344916457948,0.18166488381380433,0.0,0.0,0.0,0.0016
4.068344916457948,0.19574012377457947,0.0,0.0,0.0,0.0016
4.068344916457948,0.21090590129987632,0.0,0.0,0.0,0.0016
4.068344916457948,0.22724671030830257,0.0,0.0,0.0,0.0016
4.068344916457948,0.24485359123507788,0.0,0.0,0.0,0.0016
4.068344916457948,0.26382463825054625,0.0,0.0,0.0,0.0016
4.068344916457948,0.28426554577754615,0.0,0.0,0.0,0.0016
4.068344916457948,0.3062901973524789,0.0,0.0,0.0,0.0016
4.068344916457948,0.3300213001108302,0.0,0.0,0.0,0.0016
4.068344916457948,0.3555910684320866,0.0,0.0,0.0,0.0016
4.068344916457948,0.3831419605528771,0.0,0.0,0.0,0.0016
4.068344916457948,0.41282747225227034,0.0,0.0,0.0,0.0016
4.068344916457948,0.4448129920311316,0.0,0.0,0.0,0.0016
4.068344916457948,0.47927672255004444,0.0,0.0,0.0,0.0016
4.068344916457948,0.516410673459456,0.0,0.0,0.0,0.0016
4.068344916457948,0.5564217311534528,0.0,0.0,0.0,0.0016
4.068344916457948,0.5995328114071461,0.0,0.0,0.0,0.0016
4.068344916457948,0.6459841013194154,0.0,0.0,0.0,0.0016
4.068344916457948,0.696034397480316,0.0,0.0,0.0,0.0016
4.068344916457948,0.7499625478185521,0.0,0.0,0.0,0.0016
4.068344916457948,0.8080690051620618,0.0,0.0,0.0,0.0016
4.068344916457948,0.8706775011671474,0.0,0.0,0.0,0.0016
4.068344916457948,0.9381368499422049,0.0,0.0,0.0,0.0016
4.068344916457948,1.0108228914146788,0.0,0.0,0.0,0.0016
4.068344916457948,1.0891405852684266,0.0,0.0,0.0,0.0016
4.068344916457948,1.173526267117564,0.0,0.0,0.0,0.0016
4.068344916457948,1.264450079486729,0.0,0.0,0.0,0.0016
4.068344916457948,1.3624185911416191,0.0,0.0,0.0,0.0016
4.068344916457948,1.467977619363024,0.0,0.0,0.0,0.0016
4.068344916457948,1.581715270888233,0.0,0.0,0.0,0.0016
4.068344916457948,1.7042652184619906,0.0,0.0,0.0,0.0016
4.068344916457948,1.836310231251813,0.0,0.0,0.0,0.0016
4.068344916457948,1.9785859787968756,0.0,0.0,0.0,0.0016
4.068344916457948,2.1318851296835977,0.0,0.0,0.0,0.0016
4.068344916457948,2.297061767783123,0.0,0.0,0.0,0.0016
4.068344916457948,2.475036150655092,0.0,0.0,0.0,0.0016
4.068344916457948,2.6667998366284884,0.0,0.0,0.0,0.0016
4.068344916457948,2.8734212091243085,0.0,0.0,0.0,0.0016
4.068344916457948,3.0960514289980536,0.0,0.0,0.0,0.0016
4.068344916457948,3.3359308480646077,0.0,0.0,0.0,0.0016
4.068344916457948,3.5943959195375657,0.0,0.0,0.0,0.0016
4.068344916457948,3.8728866438834793,0.0,0.0,0.0,0.0016
4.068344916457948,4.172954591574528,0.0,0.0,0.0,0.0016
4.068344916457948,4.496271547437228,0.0,0.0,0.0,0.0016
4.068344916457948,4.844638824757865,0.0,0.0,0.0,0.0016
4.068344916457948,5.219997301036887,0.0,0.0,0.0,0.0016
4.068344916457948,5.62443823130494,0.0,0.0,0.0,0.0016
4.068344916457948,6.060214899245428,0.0,0.0,0.0,0.0016
4.068344916457948,6.529755171036042,0.0,0.0,0.0,0.0016
4.068344916457948,7.035675021851269,0.0,0.0,0.0,0.0016
4.068344916457948,7.58079311038668,0.0,0.0,0.0,0.0016
4.068344916457948,8.168146482604984,0.0016,0.0017184901363156138,0.0001184901363156137,0.0016
4.068344916457948,8.801007492194831,0.0352,0.035093514274891185,0.00010648572510881665,0.0016
4.068344916457948,9.482902032012383,0.0688,0.06872369742145898,7.630257854102096e-05,0.0016
4.068344916457948,10.217629178079317,0.1024,0.10259420869837745,0.00019420869837744048,0.0016
4.068344916457948,11.009282355581066,0.136,0.1366908616156295,0.0006908616156294789,0.0016
4.068344916457948,11.862272144788507,0.17120000000000002,0.17100011457186776,0.00019988542813226262,0.0016
4.068344916457948,12.781350853962953,0.2048,0.20550906682654663,0.0007090668265466171,0.0016
4.068344916457948,13.77163899614884,0.24000000000000002,0.24020545056808068,0.00020545056808066176,0.0016
4.068344916457948,14.838653817365689,0.2752,0.2750776196643405,0.0001223803356594777,0.0016
4.068344916457948,15.988340035139956,0.3104,0.3101145356390987,0.0002854643609013219,0.0016
4.068344916457948,17.227102958632177,0.3456,0.34530575137299074,0.0002942486270092748,0.0016
4.068344916457948,18.56184417488314,0.3808,0.3806413929815778,0.000158607018422241,0.0016
4.068344916457948,20.000000000000004,0.41600000000000004,0.4161121402773907,0.0001121402773906488,0.0016
4.35781221419033,0.1,0.0,0.0,0.0,0.0016
4.35781221419033,0.1077479145475366,0.0,0.0,0.0,0.0016
4.35781221419033,0.11609613089343249,0.0,0.0,0.0,0.0016
4.35781221419033,0.12509115990805186,0.0,0.0,0.0,0.0016
4.35781221419033,0.1347831160842501,0.0,0.0,0.0,0.0016
4.35781221419033,0.14522599674296482,0.0,0.0,0.0,0.0016
4.35781221419033,0.15647798287141804,0.0,0.0,0.0,0.0016
4.35781221419033,0.1686017632700044,0.0,0.0,0.0,0.0016
4.35781221419033,0.18166488381380433,0.0,0.0,0.0,0.0016
4.35781221419033,0.19574012377457947,0.0,0.0,0.0,0.0016
4.35781221419033,0.21090590129987632,0.0,0.0,0.0,0.0016
4.35781221419033,0.22724671030830257,0.0,0.0,0.0,0.0016
4.35781221419033,0.24485359123507788,0.0,0.0,0.0,0.0016
4.35781221419033,0.26382463825054625,0.0,0.0,0.0,0.0016
4.35781221419033,0.28426554577754615,0.0,0.0,0.0,0.0016
4.35781221419033,0.3062901973524789,0.0,0.0,0.0,0.0016
4.35781221419033,0.3300213001108302,0.0,0.0,0.0,0.0016
4.35781221419033,0.3555910684320866,0.0,0.0,0.0,0.0016
4.35781221419033,0.3831419605528771,0.0,0.0,0.0,0.0016
4.35781221419033,0.41282747225227034,0.0,0.0,0.0,0.0016
4.35781221419033,0.4448129920311316,0.0,0.0,0.0,0.0016
4.35781221419033,0.47927672255004444,0.0,0.0,0.0,0.0016
4.35781221419033,0.516410673459456,0.0,0.0,0.0,0.0016
4.35781221419033,0.5564217311534528,0.0,0.0,0.0,0.0016
4.35781221419033,0.5995328114071461,0.0,0.0,0.0,0.0016
