regime,radius,total,temporal,spatial,mc_total,mT,mS
broad,1.1300000000000001,0.11416328492112907,0.022346533041789796,0.09181675187933927,0.11435484715418212,0.02,0.2072994950794387
broad,1.1320000000000001,0.11383219889021469,0.022385638398355723,0.09144656049185897,0.11494146699994119,0.02,0.2063865565355378
broad,1.1340000000000001,0.1135026038513292,0.022424742190738756,0.09107786166059044,0.11333401331380202,0.02,0.20547801280922467
broad,1.1360000000000001,0.113174493786772,0.02246384441900129,0.09071064936777071,0.11431893119009887,0.02,0.20457383945824462
broad,1.1380000000000001,0.11284786270310547,0.02250294508320605,0.09034491761989942,0.11300990087159962,0.02,0.20367401220533737
broad,1.1400000000000001,0.11252270463105671,0.022542044183415544,0.08998066044764116,0.11263663065731269,0.02,0.20277850693686597
broad,1.1420000000000001,0.11219901362542029,0.022581141719692277,0.08961787190572801,0.11194346716578085,0.02,0.20188729970145938
broad,1.1440000000000001,0.1118767837649612,0.022620237692098755,0.08925654607286244,0.11263634312940893,0.02,0.20100036670866853
broad,1.1460000000000001,0.1115560091523184,0.022659332100697704,0.0888966770516207,0.11124144252389276,0.02,0.20011768432763594
broad,1.1480000000000001,0.11123668391390823,0.022698424945551632,0.0885382589683566,0.1120257588588077,0.02,0.19923922908577874
broad,1.1500000000000001,0.11091880219982851,0.02273751622672293,0.08818128597310558,0.11105506659192764,0.02,0.19836497766748423
broad,1.1520000000000001,0.11060235818376361,0.02277660594427433,0.08782575223948928,0.10987511684101729,0.02,0.19749490691281926
broad,1.154,0.1102873460628887,0.022815694098268224,0.08747165196462048,0.11174913921751274,0.02,0.19662899381625148
broad,1.156,0.1099737600577754,0.02285478068876723,0.08711897936900817,0.11050911184921684,0.02,0.1957672155253837
broad,1.158,0.1096615944122975,0.02289386571583396,0.08676772869646354,0.10991646308892596,0.02,0.1949095493397011
broad,1.16,0.10935084339353662,0.022932949179530815,0.08641789421400581,0.10940203992277542,0.02,0.19405597270932998
broad,1.162,0.10904150129168912,0.022972031079920407,0.08606947021176871,0.11022345799015254,0.02,0.19320646323380955
broad,1.164,0.10873356241997269,0.023011111417065355,0.08572245100290733,0.10786045095616713,0.02,0.19236099866087522
broad,1.166,0.10842702111453319,0.02305019019102794,0.08537683092350525,0.10860497594841416,0.02,0.191519556885254
broad,1.168,0.10812187173435298,0.023089267401870894,0.08503260433248208,0.10768073902596212,0.02,0.1906821159474717
broad,1.17,0.1078181086611581,0.023128343049656608,0.08468976561150149,0.10879332650426639,0.02,0.18984865403267223
broad,1.172,0.10751572629932706,0.0231674171344477,0.08434830916487936,0.10797668214069074,0.02,0.18901914946944742
broad,1.174,0.10721471907579927,0.023206489656306672,0.0840082294194926,0.10707065084261717,0.02,0.1881935807286793
broad,1.176,0.10691508143998411,0.023245560615296035,0.08366952082468808,0.10647186393991746,0.02,0.18737192642239303
broad,1.178,0.10661680786367038,0.02328463001147829,0.08333217785219209,0.10617694747884222,0.02,0.18655416530262114
broad,1.18,0.10631989284093599,0.023323697844915947,0.08299619499602004,0.1065479257788227,0.02,0.18574027626027875
broad,1.182,0.10602433088805825,0.023362764115671508,0.08266156677238674,0.10587867862601055,0.02,0.18493023832405003
broad,1.184,0.1057301165434243,0.02340182882380759,0.08232828771961671,0.10511087481532498,0.02,0.18412403065928462
broad,1.186,0.10543724436744167,0.02344089196938648,0.0819963523980552,0.10525149465664307,0.02,0.18332163256690556
broad,1.188,0.10514570894245015,0.0234799535524709,0.08166575538997925,0.10548491779714339,0.02,0.18252302348232727
broad,1.19,0.10485550487263257,0.023519013573123138,0.08133649129950943,0.10480357046974147,0.02,0.18172818297438403
broad,1.192,0.10456662678392743,0.023558072031405808,0.08100855475252162,0.10507843312069413,0.02,0.18093709074426884
broad,1.194,0.10427906932394086,0.023597128927381417,0.08068194039655945,0.10378225800209527,0.02,0.18014972662448228
broad,1.196,0.10399282716185919,0.02363618426111247,0.08035664290074672,0.10240895430695575,0.02,0.17936607057779155
broad,1.198,0.10370789498836203,0.02367523803266136,0.08003265695570067,0.1036354698822754,0.02,0.17858610269619965
broad,1.2,0.10342426751553578,0.023714290242090708,0.07970997727344507,0.10351574125746807,0.02,0.17780980319992382
broad,1.202,0.10314193947678685,0.023753340889462793,0.07938859858732406,0.10211525165268404,0.02,0.17703715243638435
broad,1.204,0.10286090562675648,0.023792389974840344,0.07906851565191614,0.1023042309098428,0.02,0.1762681308792027
broad,1.206,0.10258116074123422,0.023831437498285646,0.07874972324294857,0.10229609443668805,0.02,0.17550271912720905
broad,1.208,0.10230269961707342,0.023870483459861314,0.0784322161572121,0.10301929989665941,0.02,0.17474089790345954
broad,1.21,0.10202551707210578,0.023909527859629742,0.07811598921247603,0.10250509314866084,0.02,0.1739826480542624
broad,1.212,0.10174960794505694,0.023948570697653326,0.07780103724740361,0.1016611613192586,0.02,0.17322795054821372
broad,1.214,0.10147496709546258,0.023987611973994682,0.0774873551214679,0.10082968288336555,0.02,0.17247678647524214
broad,1.216,0.10120158940358402,0.024026651688716316,0.0771749377148677,0.10044352869366323,0.02,0.17172913704566234
broad,1.218,0.10092946977032469,0.02406568984188051,0.07686377992844418,0.10210659636047113,0.02,0.17098498358923778
broad,1.22,0.10065860311714725,0.024104726433549772,0.07655387668359748,0.09985613838944053,0.02,0.170244307554252
broad,1.222,0.10038898438599052,0.024143761463786606,0.07624522292220391,0.10037494593579195,0.02,0.1695070905065884
broad,1.224,0.10012060853918682,0.024182794932653406,0.07593781360653341,0.1006486683584032,0.02,0.16877331412881957
broad,1.226,0.09985347055938004,0.02422182684021279,0.07563164371916725,0.10003888922852917,0.02,0.16804296021930382
broad,1.228,0.09958756544944325,0.02426085718652704,0.07532670826291621,0.10030915451001889,0.02,0.16731601069129112
broad,1.23,0.09932288823239764,0.024299885971658663,0.07502300226073898,0.09949815686887913,0.02,0.16659244757203692
broad,1.232,0.09905943395133106,0.024338913195670164,0.0747205207556609,0.09936247085204244,0.02,0.1658722530019244
broad,1.234,0.09879719766931701,0.024377938858623827,0.07441925881069318,0.09854198867913588,0.02,0.16515540923359476
broad,1.236,0.09853617446933438,0.024416962960582267,0.07411921150875211,0.09910041633772781,0.02,0.16444189863108544
broad,1.238,0.0982763594541868,0.02445598550160777,0.07382037395257904,0.09865463706997538,0.02,0.16373170366897685
broad,1.24,0.0980177477464232,0.02449500648176295,0.07352274126466025,0.0973866308224958,0.02,0.16302480693154614
broad,1.242,0.09776033448825755,0.02453402590111009,0.07322630858714746,0.09815455692233663,0.02,0.16232119111192952
broad,1.244,0.09750411484149019,0.0245730437597117,0.07293107108177849,0.09708856200590663,0.02,0.16162083901129198
broad,1.246,0.09724908398742849,0.02461206005763017,0.07263702392979832,0.09708657032828383,0.02,0.1609237335380046
broad,1.248,0.09699523712680833,0.024651074794927896,0.07234416233188043,0.09781748487508475,0.02,0.16022985770682957
broad,1.25,0.09674256947971588,0.024690087971667385,0.0720524815080485,0.09637083862722984,0.02,0.1595391946381125
broad,1.252,0.09649107628550917,0.02472909958791092,0.07176197669759825,0.09625955989524777,0.02,0.1588517275569822
broad,1.254,0.09624075280274108,0.024768109643721115,0.07147264315901997,0.09573273548554288,0.02,0.15816743979255793
broad,1.256,0.09599159430908118,0.024807118139160256,0.07118447616992092,0.09658688904724345,0.02,0.1574863147771636
broad,1.258,0.09574359610123914,0.024846125074290737,0.0708974710269484,0.09498930483857344,0.02,0.15680833604554925
broad,1.26,0.09549675349488797,0.024885130449175064,0.0706116230457129,0.09546611168089057,0.02,0.1561334872341198
broad,1.262,0.09525106182458726,0.02492413426387563,0.07032692756071163,0.0957461908377066,0.02,0.1554617520801702
broad,1.264,0.09500651644370728,0.02496313651845483,0.07004337992525245,0.0945690760383649,0.02,0.15479311442112853
broad,1.266,0.09476311272435298,0.02500213721297495,0.06976097551137803,0.09434489177393458,0.02,0.15412755819380483
broad,1.268,0.09452084605728876,0.025041136347498605,0.06947970970979016,0.09419724422536303,0.02,0.15346506743364752
broad,1.27,0.09427971185186267,0.025080133922087966,0.0691995779297747,0.0947317626348205,0.02,0.1528056262740061
broad,1.272,0.09403970553593213,0.02511912993680554,0.0689205755991266,0.0947319109741456,0.02,0.15214921894540073
broad,1.274,0.093800822555789,0.025158124391713832,0.06864269816407517,0.09436413561062822,0.02,0.15149582977479822
broad,1.276,0.09356305837608499,0.025197117286875015,0.06836594108920997,0.09443238974802093,0.02,0.15084544318489465
broad,1.278,0.09332640847975822,0.025236108622351705,0.06809029985740651,0.09405636812462835,0.02,0.15019804369340425
broad,1.28,0.09309086836795888,0.025275098398206075,0.0678157699697528,0.09346542887152967,0.02,0.14955361591235494
broad,1.282,0.09285643355997635,0.02531408661450063,0.06754234694547571,0.09345818857484212,0.02,0.14891214454738969
broad,1.284,0.0926230995931656,0.025353073271297655,0.06727002632186795,0.093034448876939,0.02,0.14827361439707476
broad,1.286,0.09239086202287479,0.025392058368659653,0.06699880365421514,0.09151993875492923,0.02,0.14763801035221338
broad,1.288,0.09215971642237242,0.02543104190664902,0.0667286745157234,0.0929825363464458,0.02,0.14700531739516617
broad,1.29,0.09192965838277493,0.02547002388532793,0.066459634497447,0.09235648894060833,0.02,0.1463755205991772
broad,1.292,0.09170068351297538,0.025509004304758998,0.06619167920821638,0.0918244764848902,0.02,0.14574860512770618
broad,1.294,0.09147278743957095,0.025547983165004395,0.06592480427456655,0.09170495830600849,0.02,0.1451245562337665
broad,1.296,0.09124596580679219,0.025586960466126518,0.06565900534066567,0.09110817040201293,0.02,0.14450335925926924
broad,1.298,0.09102021427643184,0.02562593620818787,0.06539427806824397,0.0906515154829835,0.02,0.14388499963437287
broad,1.3,0.09079552852777353,0.025664910391250628,0.0651306181365229,0.09074165992431338,0.02,0.1432694628768386
broad,1.302,0.09057190425752198,0.025703883015377293,0.06486802124214469,0.09105637839854125,0.02,0.14265673459139164
broad,1.304,0.09034933717973229,0.025742854080630262,0.06460648309910202,0.09063716956392902,0.02,0.1420468004690878
broad,1.306,0.09012782302573984,0.025781823587071706,0.06434599943866813,0.09077707453699861,0.02,0.14143964628668593
broad,1.308,0.08990735754409117,0.02582079153476402,0.06408656600932715,0.08995026746031583,0.02,0.14083525790602563
broad,1.31,0.08968793650047432,0.02585975792376971,0.06382817857670461,0.09021770410608795,0.02,0.14023362127341044
broad,1.312,0.08946955567764946,0.02589872275415095,0.06357083292349851,0.08955288995522263,0.02,0.13963472241899658
broad,1.314,0.08925221087538043,0.02593768602597013,0.0633145248494103,0.088746230809985,0.02,0.1390385474561868
broad,1.316,0.08903589791036606,0.02597664773928965,0.06305925017107641,0.08961772937575892,0.02,0.1384450825810296
broad,1.318,0.08882061261617183,0.02601560789417179,0.06280500472200004,0.0886799335167516,0.02,0.13785431407162385
broad,1.32,0.08860635084316178,0.026054566490678832,0.06255178435248294,0.08895964319546966,0.02,0.13726622828752816
broad,1.322,0.08839310845843126,0.026093523528873286,0.06229958492955797,0.08863302442038407,0.02,0.1366808116691758
broad,1.324,0.08818088134573873,0.026132479008817322,0.0620484023369214,0.08774090362505725,0.02,0.13609805073729453
broad,1.326,0.08796966540543921,0.026171432930573335,0.06179823247486587,0.0883208717285863,0.02,0.13551793209233115
broad,1.328,0.08775945655441711,0.02621038529420372,0.061549071260213396,0.08711628611807003,0.02,0.13494044241388167
broad,1.33,0.08755025072601941,0.026249336099770648,0.06130091462624875,0.08712175551340348,0.02,0.13436556846012562
broad,1.332,0.08734204386998953,0.026288285347336404,0.061053758522653136,0.08816269956565993,0.02,0.13379329706726595
broad,1.334,0.08713483195240158,0.026327233036963604,0.06080759891543798,0.08687790836201355,0.02,0.13322361514897316
broad,1.336,0.08692861095559351,0.02636617916871431,0.0605624317868792,0.08751584708186885,0.02,0.13265650969583453
broad,1.338,0.08672337687810233,0.026405123742650805,0.06031825313545153,0.08746978735290939,0.02,0.13209196777480786
broad,1.34,0.08651912573459886,0.026444066758835594,0.06007505897576326,0.087409448006382,0.02,0.13152997652868026
broad,1.342,0.08631585355582219,0.02648300821733096,0.059832845338491224,0.08659229528916927,0.02,0.13097052317553098
broad,1.344,0.08611355638851488,0.026521948118198968,0.05959160827031591,0.0860797430690531,0.02,0.13041359500819935
broad,1.346,0.0859122302953593,0.02656088646150223,0.059351343833857075,0.08507815191680797,0.02,0.12985917939375696
broad,1.348,0.08571187135491212,0.026599823247302812,0.05911204810760931,0.08501188789334264,0.02,0.12930726377298435
broad,1.35,0.08551247566154144,0.026638758475663216,0.058873717185878215,0.08554176425530385,0.02,0.1287578356598523
broad,1.352,0.0853140393253621,0.026677692146645615,0.05863634717871649,0.08529969193901296,0.02,0.12821088264100727
broad,1.354,0.08511655847217289,0.026716624260312294,0.058399934211860606,0.08586187634753092,0.02,0.12766639237526153
broad,1.356,0.08492002924339292,0.026755554816725535,0.05816447442666739,0.08533661839306897,0.02,0.12712435259308713
broad,1.358,0.08472444779599883,0.026794483815947623,0.057929963980051215,0.08483650572299575,0.02,0.1265847510961147
broad,1.36,0.0845298103024621,0.02683341125804095,0.05769639904442114,0.08386646631065478,0.02,0.12604757575663594
broad,1.362,0.08433611295068635,0.026872337143067804,0.05746377580761856,0.08492087319384954,0.02,0.1255128145171107
broad,1.364,0.0841433519439452,0.026911261471090353,0.05723209047285486,0.08474211610344791,0.02,0.12498045538967792
broad,1.366,0.08395152350082043,0.026950184242170883,0.057001339258649544,0.08422252243842257,0.02,0.12445048645567089
broad,1.368,0.08376062385514016,0.026989105456371676,0.05677151839876849,0.08321993525112507,0.02,0.12392289586513638
broad,1.37,0.08357064925591756,0.027028025113755128,0.05654262414216243,0.08341044529304889,0.02,0.12339767183635794
broad,1.372,0.08338159596728911,0.0270669432143833,0.05631465275290581,0.08335694411416048,0.02,0.12287480265538314
broad,1.374,0.0831934602684544,0.027105859758318696,0.05608760051013569,0.08278356953361572,0.02,0.12235427667555461
broad,1.3760000000000001,0.08300623845361468,0.02714477474562349,0.05586146370799119,0.08263888095180522,0.02,0.12183608231704526
broad,1.3780000000000001,0.08281992683191271,0.027183688176359855,0.05563623865555285,0.0831757502961892,0.02,0.12132020806639715
broad,1.3800000000000001,0.08263452172737253,0.027222600050590073,0.05541192167678245,0.08253359569589183,0.02,0.12080664247606417
broad,1.3820000000000001,0.08245001947883956,0.02726151036837654,0.05518850911046302,0.08193130009812996,0.02,0.12029537416395873
broad,1.3840000000000001,0.08226641643992036,0.027300419129781317,0.054965997310139035,0.0815710333693143,0.02,0.11978639181300196
broad,1.3860000000000001,0.08208370897892388,0.02733932633486691,0.05474438264405697,0.08243315014224481,0.02,0.11927968417067782
broad,1.3880000000000001,0.08190189347880135,0.027378231983695378,0.05452366149510597,0.08243352176148086,0.02,0.11877524004859066
broad,1.3900000000000001,0.08172096633708772,0.027417136076328896,0.054303830260758836,0.08239111826419677,0.02,0.11827304832202677
broad,1.3920000000000001,0.08154092396584317,0.02745603861282997,0.054084885353013194,0.080736569707822,0.02,0.11777309792951912
broad,1.3940000000000001,0.08136176279159366,0.02749493959326066,0.053866823198333004,0.08067096885971323,0.02,0.11727537787241604
broad,1.3960000000000001,0.08118347925527339,0.027533839017683248,0.05364964023759015,0.08092731813078499,0.02,0.11677987721445324
broad,1.3980000000000001,0.0810060698121664,0.02757273688616002,0.05343333292600638,0.08134431756115067,0.02,0.11628658508132937
